url	kind	is_pdf	cited_by
https://www.santander.co.uk/assets/s3fs-public/documents/sfs_annual_report_2023.pdf	live	pdf	build_santander_financial_services.py:-;build_santander_financial_services.py:AR2023_SANT
https://www.sc.com/EN/uploads/sites/66/content/docs/sc-bank-2021-results.pdf	live	pdf	build_standard_chartered_bank.py:-
https://www.sc.com/EN/uploads/sites/66/content/docs/sc-bank-2023-annual-report.pdf	live	pdf	build_standard_chartered_bank.py:-
https://www.sc.com/en/uploads/sites/66/content/docs/sc-bank-2022-annual-report.pdf	live	pdf	build_standard_chartered_bank.py:-
https://www.sc.com/en/uploads/sites/66/content/docs/sc-bank-2024-results.pdf	live	pdf	build_standard_chartered_bank.py:-
https://www.sc.com/en/uploads/sites/66/content/docs/sc-bank-2025-report.pdf	live	pdf	build_standard_chartered_bank.py:-
https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-full-year-2024-pillar3-disclosure.pdf	live	pdf	build_standard_chartered_bank.py:-
https://www.sc.com/en/uploads/sites/66/content/docs/standard-chartered-plc-full-year-2025-pillar3-disclosure.pdf	live	pdf	build_standard_chartered_bank.py:-
https://www.sc.com/en/uploads/sites/66/content/docs/standard_chartered_plc_pillar3_full_year_2022_report.pdf	live	pdf	build_standard_chartered_bank.py:-
https://www.sc.com/en/uploads/sites/66/content/docs/standard_chartered_plc_pillar3_full_year_2023_report.pdf	live	pdf	build_standard_chartered_bank.py:-
https://www.securetrustbank.com/investor-relations/document-library/pillar-3-disclosure-	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/pillar-3-disclosure--	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/pillar-3-disclosure-2022-interim	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/pillar-3-disclosure-2023-interim	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/pillar-3-disclosure-2024-interim	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/pillar-3-disclosure-2025-interim	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/reports-and-accounts-2017-final	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/reports-and-accounts-2018-final	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/reports-and-accounts-2019-final	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/reports-and-accounts-2020-final	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/reports-and-accounts-2021-final	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/reports-and-accounts-2022-final	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/reports-and-accounts-2023-final	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/reports-and-accounts-2024-final	live	-	build_secure_trust.py:-
https://www.securetrustbank.com/investor-relations/document-library/reports-and-accounts-2025-final-483796420288	live	-	build_secure_trust.py:-
https://www.shawbrook.co.uk/media/1lhngswy/shawbrook-pillar-3-disclosures-2016.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/2azlz2vz/shawbrook-pillar-3-disclosures-2019.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/3lifgtxe/shawbrook-pillar-3-disclosures-2017.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/3wefl2tu/pillar-3-2017.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/4galhsik/pillar-3-2015.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/bvvovq0d/shawbrook-bank-limited-annual-report-2020.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/cc5dq5j0/pillar-3-2014.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/ft4eulfp/shawbrook-bank-ara-2021.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/hlbpmnjm/pillar-3-2021.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/iflapcxl/shawbrook-bank-ltd-annual-report-and-accounts-2023.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/jhujcnzh/shawbrook-bank-limited-2024-annual-report-accounts.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/kfnfg0oe/shawbrook-pillar-3-disclosures-2018.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/koignkmo/pillar-3-2016.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/pljhf2fo/2022-shawbrook-pillar-3-disclosures.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/pqtkvwzv/sb-limited-ara-2019.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/qsxpg41l/shawbrook-pillar-3-disclosures-2014.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/rzpdavyj/shawbrook-2024-pillar-3-disclosures.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/vkkpos4a/shawbrook-bank-limited-2025-annual-report-accounts.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/vypjeoat/pillar-3-2018.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/w5chxn4q/shawbrook-pillar-3-disclosures-2025.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/wdvhqxsn/shawbrook-pillar-3-disclosures-2015.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/wrpglj2h/shawbrook-pillar-3-disclosures-2023.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/wttf0kdt/2022-shawbrook-bank-limited-annual-report-and-accounts.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/xexpjjkq/shawbrook-pillar-3-disclosures-2020.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/yhdl0kcs/pillar-3-2019.pdf	live	pdf	build_shawbrook.py:-
https://www.shawbrook.co.uk/media/zlibpqlt/pillar-3-2020.pdf	live	pdf	build_shawbrook.py:-
https://www.smbcgroup.com/emea/getmedia/0af76b74-dc6f-4e12-abb8-e87fa2855a03/SMBC_Bank_3-Pillar-Disclosures_260707_Master-v2.pdf	live	pdf	build_smbc.py:-;build_smbc.py:P3_2026_URL;build_smbc.py:RWA_SOURCES
https://www.smbcgroup.com/emea/getmedia/0d5f0926-6436-48ef-a708-377fa7898591/SMBC-BI-Pillar-3-Dec-25-v3.pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/1784eaa0-0924-4cd7-a4e4-1613b6cb015f/Annual-Report-and-Financial-Statements-2023-(SMBC-BI).pdf	live	pdf	build_smbc.py:-;build_smbc.py:AQ_SOURCES;build_smbc.py:AR2023_URL;build_smbc.py:BS_SOURCES;build_smbc.py:CASH_FLOW_SOURCES;build_smbc.py:EQ_SOURCES;build_smbc.py:IS_SOURCES
https://www.smbcgroup.com/emea/getmedia/1c52fee7-2c0d-4378-b571-bd45d5f6ea9f/PDF-Annual-report-(SMBC-BI).pdf	live	pdf	build_smbc.py:-;build_smbc.py:AQ_SOURCES;build_smbc.py:AR2024_URL;build_smbc.py:BS_SOURCES;build_smbc.py:CASH_FLOW_SOURCES;build_smbc.py:EQ_SOURCES;build_smbc.py:IS_SOURCES
https://www.smbcgroup.com/emea/getmedia/2418d0a0-de22-497a-9a9a-4ca69ade9f94/Pillar-3-annual-disclosure-(SMBC-BI-%E2%80%93-31-March-2025).pdf	live	pdf	build_smbc.py:-;build_smbc.py:P3_2025_URL;build_smbc.py:RWA_SOURCES
https://www.smbcgroup.com/emea/getmedia/28eec268-62ab-4d64-b597-02b7f918c767/smbcbi-annual-report-2025.pdf	live	pdf	build_smbc.py:-;build_smbc.py:AQ_SOURCES;build_smbc.py:AR2025_URL;build_smbc.py:BS_SOURCES;build_smbc.py:CASH_FLOW_SOURCES;build_smbc.py:EQ_SOURCES;build_smbc.py:IS_SOURCES
https://www.smbcgroup.com/emea/getmedia/352315cf-7a34-42d7-9cb1-3082d16539f3/Pillar-3-Interim-Disclosure-March-2023-(SMBC-BI).pdf	live	pdf	build_smbc.py:-;build_smbc.py:P3_2023_URL;build_smbc.py:RWA_SOURCES
https://www.smbcgroup.com/emea/getmedia/4490ceb5-1ff3-4cfb-84ac-93a8049d8cb5/Pillar-3-Interim-Disclosure-June-2022-(SMBC-BI).pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/478b7c2d-76e0-4c07-b727-b00757a4636d/Pillar-3-Interim-Disclosure-December-2024-(SMBC-BI).pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/5808b03a-874f-4d90-a062-10d94d98c9d8/Pillar-3-Interim-Disclosure-June-2024-(SMBC-BI).pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/7690b9ee-bae2-4fc1-bba5-0422a250f84c/Pillar-3-Interim-Disclosure-March-2024-(SMBC-BI).pdf	live	pdf	build_smbc.py:-;build_smbc.py:P3_2024_URL;build_smbc.py:RWA_SOURCES
https://www.smbcgroup.com/emea/getmedia/7c046ae7-c39b-4e3a-83b6-789e9c0d305e/Pillar-3-Interim-Disclosure-September-2024-(SMBC-BI).pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/8c626609-cec1-44a5-b08b-227189f7e287/Pillar-3-Interim-Disclosure-December-2023-(SMBC-BI).pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/97fab1b7-9060-4cfe-93c7-09d3172181ac/SMBC-BI-Pillar-3-June-25.pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/bd6c0013-d139-4ba1-913c-96bbd44efe1f/SMBC-BI-Pillar-3-Sept-25.pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/c956424b-468e-4f29-9650-a4c792a720c3/Pillar-3-Interim-Disclosure-March-2021-(SMBC-BI).pdf	live	pdf	build_smbc.py:-;build_smbc.py:P3_2021_URL
https://www.smbcgroup.com/emea/getmedia/cd804340-56b8-4410-8bab-2b2f733729cd/Pillar-3-Interim-Disclosure-September-2022-(SMBC-BI).pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/db3289f7-2020-4cfe-835c-4b0ef5eac4aa/Pillar-3-Interim-Disclosure-June-2023-(SMBC-BI).pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/e2329270-9c6b-4707-be71-48a96b030b7b/Pillar-3-Interim-Disclosure-September-2023-(SMBC-BI).pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/ee8d7d6b-5d17-4d82-9bd8-d52369fa4e45/Pillar-3-Interim-Disclosure-December-2022-(SMBC-BI).pdf	live	pdf	build_smbc.py:-
https://www.smbcgroup.com/emea/getmedia/efb562ee-627d-41c9-823a-b157f879892f/Annual-Report-and-Financial-Statements-2022-(SMBC-BI).pdf	live	pdf	build_smbc.py:-;build_smbc.py:AQ_SOURCES;build_smbc.py:AR2022_URL;build_smbc.py:BS_SOURCES;build_smbc.py:CASH_FLOW_SOURCES;build_smbc.py:EQ_SOURCES;build_smbc.py:IS_SOURCES
https://www.starlingbank.com/docs/annual-reports/Pillar3-2021.pdf	live	pdf	build_starling.py:-;build_starling.py:P3_21_URL;build_starling.py:P3_SOURCES_ALL
https://www.starlingbank.com/docs/annual-reports/Pillar3-2022.pdf	live	pdf	build_starling.py:-;build_starling.py:P3_22_URL;build_starling.py:P3_SOURCES_ALL
https://www.starlingbank.com/docs/annual-reports/Pillar3-2023.pdf	live	pdf	build_starling.py:-;build_starling.py:P3_23_URL;build_starling.py:P3_SOURCES_ALL
https://www.starlingbank.com/docs/annual-reports/Pillar3-2024.pdf	live	pdf	build_starling.py:-;build_starling.py:P3_24_URL;build_starling.py:P3_SOURCES_ALL
https://www.starlingbank.com/docs/annual-reports/Pillar3-2025.pdf	live	pdf	build_starling.py:-;build_starling.py:P3_25_URL;build_starling.py:P3_SOURCES_ALL
https://www.starlingbank.com/docs/annual-reports/Pillar3-2026.pdf	live	pdf	build_starling.py:-;build_starling.py:P3_26_URL;build_starling.py:P3_SOURCES_ALL
https://www.starlingbank.com/docs/annual-reports/Starling-Bank-Annual-Report-2019-18.pdf	live	pdf	build_starling.py:-;build_starling.py:AR19_URL
https://www.starlingbank.com/docs/annual-reports/Starling-Bank-Annual-Report-2019-21.pdf	live	pdf	build_starling.py:-;build_starling.py:AR20_URL;build_starling.py:AR21_URL;build_starling.py:CASH_FLOW_SOURCES;build_starling.py:STATEMENTS_SOURCES
https://www.starlingbank.com/docs/annual-reports/Starling-Bank-Annual-Report-2022.pdf	live	pdf	build_starling.py:-;build_starling.py:AR22_URL
https://www.starlingbank.com/docs/annual-reports/Starling-Bank-Annual-Report-2023.pdf	live	pdf	build_starling.py:-;build_starling.py:AR23_URL;build_starling.py:CASH_FLOW_SOURCES;build_starling.py:STATEMENTS_SOURCES
https://www.starlingbank.com/docs/annual-reports/Starling-Bank-Annual-Report-2025.pdf	live	pdf	build_starling.py:-;build_starling.py:AR25_URL;build_starling.py:CASH_FLOW_SOURCES;build_starling.py:STATEMENTS_SOURCES
https://www.starlingbank.com/docs/annual-reports/Starling-Group-Annual-Report-2026.pdf	live	pdf	build_starling.py:-;build_starling.py:AR26_SGHL_URL;build_starling.py:CASH_FLOW_SOURCES;build_starling.py:STATEMENTS_SOURCES
https://www.starlingbank.com/docs/annual-reports/Starling-bank-annual-report-2016-17.pdf	live	pdf	build_starling.py:-;build_starling.py:AR17_URL;build_starling.py:STATEMENTS_SOURCES
https://www.starlingbank.com/docs/annual-reports/Starling-bank-annual-report-2017-18.pdf	live	pdf	build_starling.py:-;build_starling.py:AR18_URL;build_starling.py:STATEMENTS_SOURCES
https://www.tdsecurities.com/ca/en/legal	live	-	build_td_bank_europe.py:-;build_td_bank_europe.py:REGULATORY_PAGE
https://www.tdsecurities.com/tds/document/Pillar-3-Disclosure-2022	live	-	build_td_bank_europe.py:-
https://www.tdsecurities.com/tds/document/Pillar-3-Disclosure-2023	live	-	build_td_bank_europe.py:-
https://www.tdsecurities.com/tds/document/Pillar-3-Disclosure-Oct-2024	live	-	build_td_bank_europe.py:-
https://www.tdsecurities.com/tds/document/Pillar-3-Disclosure-Oct-2025	live	-	build_td_bank_europe.py:-
https://www.theaccessbankukltd.co.uk/wp-content/uploads	live	-	build_access_bank.py:-;build_access_bank.py:BASE
https://www.theaccessbankukltd.co.uk/wp-content/uploads/2020/07/ACCE3269_ACCESS_BANK_AR_2019_WEB.pdf	live	pdf	build_access_bank.py:-;build_access_bank.py:AR2019_URL;build_access_bank.py:ASSET_QUALITY_SOURCES;build_access_bank.py:BALANCE_SHEET_SOURCES;build_access_bank.py:CASH_FLOW_SOURCES;build_access_bank.py:EQUITY_CHANGES_SOURCES;build_access_bank.py:INCOME_STATEMENT_SOURCES
https://www.theaccessbankukltd.co.uk/wp-content/uploads/2022/06/ACCESS_BANK_AR_2021_Accounts.pdf	live	pdf	build_access_bank.py:-;build_access_bank.py:AR2021_URL;build_access_bank.py:ASSET_QUALITY_SOURCES;build_access_bank.py:BALANCE_SHEET_SOURCES;build_access_bank.py:CASH_FLOW_SOURCES;build_access_bank.py:EQUITY_CHANGES_SOURCES;build_access_bank.py:INCOME_STATEMENT_SOURCES
https://www.theaccessbankukltd.co.uk/wp-content/uploads/2022/06/PILLAR-3-DISCLOSURES-2020-Clean.pdf	live	pdf	build_access_bank.py:-;build_access_bank.py:P3_2020_URL
https://www.theaccessbankukltd.co.uk/wp-content/uploads/2022/10/PILLAR-3-DISCLOSURES-2021-Final.pdf	live	pdf	build_access_bank.py:-;build_access_bank.py:P3_2021_URL
https://www.theaccessbankukltd.co.uk/wp-content/uploads/2023/07/ACCESS_BANK_AR22_Accs.pdf	live	pdf	build_access_bank.py:-;build_access_bank.py:AR2022_URL;build_access_bank.py:ASSET_QUALITY_SOURCES;build_access_bank.py:BALANCE_SHEET_SOURCES;build_access_bank.py:CASH_FLOW_SOURCES;build_access_bank.py:EQUITY_CHANGES_SOURCES;build_access_bank.py:INCOME_STATEMENT_SOURCES
https://www.theaccessbankukltd.co.uk/wp-content/uploads/2024/01/PILLAR-3-DISCLOSURES-2022-Final.pdf	live	pdf	build_access_bank.py:-;build_access_bank.py:P3_2022_URL;build_access_bank.py:RWA_BREAKDOWN_SOURCES
https://www.theaccessbankukltd.co.uk/wp-content/uploads/2024/07/ACCESS_BANK_AR_2023_Financial-statements.pdf	live	pdf	build_access_bank.py:-;build_access_bank.py:AR2023_URL;build_access_bank.py:CASH_FLOW_SOURCES
https://www.theaccessbankukltd.co.uk/wp-content/uploads/2025/06/AccessBank_AR2024_Financials-AW.pdf	live	pdf	build_access_bank.py:-;build_access_bank.py:AR2024_URL;build_access_bank.py:ASSET_QUALITY_SOURCES;build_access_bank.py:BALANCE_SHEET_SOURCES;build_access_bank.py:CASH_FLOW_SOURCES;build_access_bank.py:EQUITY_CHANGES_SOURCES;build_access_bank.py:INCOME_STATEMENT_SOURCES
https://www.theaccessbankukltd.co.uk/wp-content/uploads/2025/06/PIllar-3-2023.pdf	live	pdf	build_access_bank.py:-;build_access_bank.py:P3_2023_URL;build_access_bank.py:RWA_BREAKDOWN_SOURCES
https://www.triodos.co.uk/binaries/content/assets/tbuk/press-and-media-page/triodos-bank-uk-2020-pillar-3-report.pdf	live	pdf	build_triodos.py:-;build_triodos.py:P3_2020_URL;build_triodos.py:RWA_BREAKDOWN_SOURCES
https://www.triodos.co.uk/binaries/content/assets/tbuk/press-and-media-page/triodos-bank-uk-2022-pillar-3-report.pdf	live	pdf	build_triodos.py:-;build_triodos.py:P3_2022_URL;build_triodos.py:RWA_BREAKDOWN_SOURCES
https://www.triodos.co.uk/binaries/content/assets/tbuk/press-and-media-page/triodos-bank-uk-2023-pillar-3-report.pdf	live	pdf	build_triodos.py:-;build_triodos.py:P3_2023_URL;build_triodos.py:RWA_BREAKDOWN_SOURCES
https://www.triodos.co.uk/binaries/content/assets/tbuk/press-and-media-page/triodos-bank-uk-2024-pillar-3.pdf	live	pdf	build_triodos.py:-;build_triodos.py:P3_2024_URL;build_triodos.py:RWA_BREAKDOWN_SOURCES
https://www.triodos.co.uk/downloads/triodos-bank-uk-2021-pillar-3-report?id=9efebf75e4f1	live	-	build_triodos.py:-;build_triodos.py:P3_2021_URL;build_triodos.py:RWA_BREAKDOWN_SOURCES
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2014/TSB-Pillar-3-2014,0.pdf	live	pdf	build_tsb.py:-;build_tsb.py:P3_14_URL
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2015/tsb-2015-annual-report.pdf	live	pdf	build_tsb.py:-;build_tsb.py:BG_AR15_URL;build_tsb.py:CASH_FLOW_SOURCES;build_tsb.py:STATEMENTS_SOURCES
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2016/tsb-2016-results.pdf	live	pdf	build_tsb.py:-;build_tsb.py:BG_AR16_URL;build_tsb.py:CASH_FLOW_SOURCES;build_tsb.py:STATEMENTS_SOURCES
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2016/tsb-material-subsidiary-2016.pdf	live	pdf	build_tsb.py:-;build_tsb.py:P3_16_URL
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2017/tsb-bank-ara-2017.pdf	live	pdf	build_tsb.py:-;build_tsb.py:AR17_URL
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2017/tsb-banking-group-annual-report-2017.pdf	live	pdf	build_tsb.py:-;build_tsb.py:BG_AR17_URL
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2018/tsb-bank-ara-2018.pdf	live	pdf	build_tsb.py:-;build_tsb.py:AR18_URL;build_tsb.py:CASH_FLOW_SOURCES;build_tsb.py:STATEMENTS_SOURCES
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2018/tsb-banking-group-ara-2018.pdf	live	pdf	build_tsb.py:-;build_tsb.py:BG_AR18_URL
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2020/tsb-bank-ara-2020.pdf	live	pdf	build_tsb.py:-;build_tsb.py:AR20_URL;build_tsb.py:CASH_FLOW_SOURCES;build_tsb.py:STATEMENTS_SOURCES
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2021/tsb-bank-ara-2021.pdf	live	pdf	build_tsb.py:-;build_tsb.py:AR21_URL;build_tsb.py:CASH_FLOW_SOURCES;build_tsb.py:STATEMENTS_SOURCES
https://www.tsb.co.uk/content/dam/tsb-public/documents/investors/financial-results-and-reports/2023/TSB-Bank-2023.pdf	live	pdf	build_tsb.py:-;build_tsb.py:AR23_URL;build_tsb.py:CASH_FLOW_SOURCES;build_tsb.py:STATEMENTS_SOURCES
